cohort,seed,seed_hex,valid,mean_time_per_source_node_main_delta,mean_time_per_source_channel_main_delta,mean_time_per_source_interaction_delta,last_source_first_seen_s_node_main_delta,last_source_first_seen_s_channel_main_delta,last_source_first_seen_s_interaction_delta
holdout128,112,c4df872c1bb7f8efbdc1b372f0e6b37f835cd03590e28d261f4dbe6ec6ea5af8,True,-73.31399246153848,-0.03846153846149036,0.07692307692298073,-4301.443080999999,-6.5,-11.0
holdout128,113,2909c0ba4f044af7b55e0b864cbe0719fa3ca29685dfd6d04162d827df6ce414,True,-8.917875307692327,0.11538461538458478,0.23076923076916955,1305.8118840000006,-5.5,-11.0
holdout128,114,a581fa087924d6338a76ecde8d28141f7b33465eed0b2e1942359a0e32a30dcb,True,-69.72662430000003,-1.1368683772161603e-13,-0.20000000000004547,-1637.4986689999996,-6.5,-13.0
holdout128,115,2928b1bad0a46bd4e4546c051116bd4311d3290dc671a7ee0ff5cf3403057932,True,-65.14471162500001,-0.15625,0.1875,-2152.614168,-7.0,-10.0
holdout128,116,a80dfe87990730812c157d09ca21b5cc48f1ac23fc7433627d674dc931715dc7,True,-54.12507971428573,-0.10714285714283278,-0.07142857142855519,4.105013000000326,-9.0,-6.0
holdout128,117,dde6a1bb2f5971b7cb9f4c8b1decf2471db506988d9aefdbe089d438d1b0cdee,True,-99.07941390909087,-0.13636363636356919,-0.0909090909092356,-1040.5303860000004,0.0,0.0
holdout128,118,6a0c1473f1c892a671f7ddbab1ddd0d5b667d11729c6b1f73d6d66e893697cf2,True,-68.88161449999996,-0.1875,0.25,-4002.6996360000003,-5.5,-1.0
holdout128,119,9661f28a90b486b0e1f8180012fa11a1e720ed68c7351eb45b2672df7089aefd,True,-74.49227137499997,-0.03125,-0.0625,304.65067699999963,-3.5,-5.0
holdout128,120,c09417290b3f261674469561aee658e2d7450ef538c9e3de7342fe9f723adb94,True,-84.32743169230775,-0.03846153846154721,-0.07692307692309441,-3655.441199,-6.0,-12.0
holdout128,121,0c5634d501d5672608d838c87b532d824b21f50dae9c284c82c2e2765b769c01,True,-59.46030414285707,-0.14285714285716722,-1.1368683772161603e-13,-4493.00883,-1.0,0.0
holdout128,122,a394b57ec184db569797bf7afb88c44571af4bbcc2605b08304306553665e8a1,True,-44.03562561538456,0.07692307692309441,0.0,689.1935620000013,-1.5,5.0
holdout128,123,17e53f9baeb9994b8531ff82d077873dbac36729725ad01782acbb593a2de30f,True,-26.447397533333458,-0.1333333333333826,0.13333333333332575,-3042.510008,-8.0,2.0
holdout128,124,13353f63eca174725d7e421772cfe1eb70ad60c9c30548c43e75d93924f76bd0,True,-77.09424300000012,-0.11538461538464162,0.38461538461547207,-5300.002204,-14.0,-10.0
holdout128,125,32f2e1e4b8506cbf00c6059f793e2a215c60228ebcd883003164a80a08c6e2e2,True,-38.9611682499999,-0.04166666666662877,-0.25,-2132.9675669999997,-3.0,-6.0
holdout128,126,eeabfe432aeb0f50f41babcaa5fb3353973e70ea0681d4f29919ade2895452ee,True,-21.247445066666614,-0.16666666666662877,0.06666666666660603,1560.3494719999999,-2.5,1.0
holdout128,127,4db94565a7c09553ccca2f54758340767231842c6d584377863119fd733ea3b4,True,-76.92525606250001,-0.15625,0.1875,-1984.297860999999,-2.0,2.0
