absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
360.0,1800.0,331.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,504,0,5,2440.0,488,45,453.0,5286.631144,34913.84524846228,user_exit,,0,0,practice-gen-v1,10026.769047,53.0,89,31.0,155.0,25.0,404.540555,4854.48666,835.56408725,835.56408725,160,3849.656497,218,5031.656497,0,FULL_CLEAR,2.2832018000044627,d3f74e489a2baf81dbb3e77d4a7dcf92e72526cc160d3203d397f785bae460c0,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1364.1682099999998,482.9696929999997,0.0,8179.631144,0.0,464,12,core,97.0,485.0,97.0,A,10026.769047
450.0,2250.0,412.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,592,1,3,2915.0,583,45,545.0,5830.682964999998,37112.60863383987,user_exit,,0,0,practice-gen-v1,10985.521727,11.0,90,81.0,405.0,81.0,724.9406606,7249.406606,1098.5521727,1098.5521727,170,3468.5438999999997,186,3703.5438999999997,0,FULL_CLEAR,1.6118698000063887,9cba1fbc75c510c04f6ee032f7afcd1285d5f9e0bf8cb46d3554ca728492d61b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1156.3733050000014,460.4535890000004,78.01186800000005,9290.682964999996,0.0,553,10,core,52.0,260.0,52.0,A,10985.521727
405.0,2025.0,380.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,567,0,1,2780.0,556,45,518.0,6304.945831000002,38456.797587565045,user_exit,,0,0,practice-gen-v1,11107.359517,29.0,91,68.0,340.0,61.0,390.3656028181818,4294.021631,1009.7599560909092,1009.7599560909092,126,2770.623074000001,317,6031.573977000002,0,FULL_CLEAR,2.2152204000012716,529187a134dc223dfee172ea34b1b16b52ea3f25d6d4599b5edc16e5dded782b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1134.1894119999997,370.22427399999935,0.0,9602.945831,0.0,526,11,core,83.0,415.0,77.0,A,11107.359517
450.0,2250.0,425.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,592,2,10,2885.0,577,45,541.0,6167.437498000001,36813.5826918029,user_exit,,0,0,practice-gen-v1,10922.716537,11.0,92,75.0,375.0,66.0,481.6310204,4816.310204,1092.2716537000001,1092.2716537000001,210,4392.054287,286,5745.235011000001,0,FULL_CLEAR,1.8078428000007989,b3f50971275816a6e201cfeb40a65fb42d736e50a58ffc655175ad7322b138f9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,956.295887999999,279.5376650000003,93.44548599999996,9593.437498000001,0.0,550,10,core,52.0,260.0,50.0,A,10922.716537
405.0,2025.0,379.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,655,0,8,3215.0,643,45,606.0,5741.608470999999,35742.890499559384,user_exit,,0,0,practice-gen-v1,11094.578104,5.0,93,108.0,540.0,98.0,791.2583291818181,8703.841621,1008.5980094545455,1008.5980094545455,63,1299.2729409999993,110,2195.2628399999994,0,FULL_CLEAR,2.1231363999977475,4676577beba791c1fbb37b4ab2027f78f40d97fc1212897a15d086f103a832e1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1140.5974769999998,391.37215600000206,0.0,9562.608471,0.0,616,11,core,130.0,650.0,129.0,A,11094.578104
360.0,1800.0,331.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,619,0,7,3035.0,607,45,569.0,5586.266460999999,35973.31819563788,user_exit,,0,0,practice-gen-v1,10927.663639,17.0,94,85.0,425.0,83.0,680.5384163333333,8166.460996,910.6386365833333,910.6386365833333,104,2488.4162300000007,109,2518.4162300000007,0,FULL_CLEAR,2.3432551000005333,07b899196ef7afadeda4923bda9673f57d05b408779b1469a73f0a2cbdfbfc8a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1191.3557150000001,546.0414630000008,0.0,9190.266461,0.0,578,12,core,162.0,810.0,155.0,A,10927.663639
450.0,2250.0,414.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,616,3,9,3010.0,602,45,565.0,5622.296335,35852.374403503054,user_exit,,0,0,practice-gen-v1,10873.47488,41.0,95,75.0,375.0,75.0,614.1470081,6141.470081,1087.3474879999999,1087.3474879999999,50,998.1067779999994,222,4098.817778,0,FULL_CLEAR,2.3744479000015417,70a8e6d3f6ad3370642967c085dc57c64579c117e67ff4db91b9e3c65ddbfb9f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1047.6537839999985,403.7884150000017,224.73634599999968,9197.296335,0.0,573,10,core,77.0,385.0,76.0,A,10873.47488
405.0,2025.0,379.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,547,0,11,2650.0,530,45,493.0,6220.074590999999,39030.0066840607,user_exit,,0,0,practice-gen-v1,11098.001336,53.0,96,70.0,350.0,61.0,377.4135166363636,4151.548683,1008.9092123636364,1008.9092123636364,207,4804.110247999999,298,6421.410297999999,0,FULL_CLEAR,2.307287300005555,2cf6f60fd9bfd75e2a313df853b7ea376b04eb417aa8461aa7a410b1a1249b4f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1148.9254279999986,586.0013170000022,0.0,9363.074590999999,0.0,502,11,core,55.0,275.0,53.0,A,11098.001336
180.0,900.0,156.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,426,2,15,2040.0,408,45,373.0,5714.116221000001,37952.779816824994,user_exit,,0,0,practice-gen-v1,10182.555965,17.0,97,108.0,540.0,104.0,508.6437339375,8138.299743,636.4097478125,636.4097478125,32,1432.8481329999995,46,1824.1884060000011,0,FULL_CLEAR,2.4543392000050517,8dd80225b64fff8ccb9eb14077eb2eb1b689951161451ab1e6b2b9791de2f697,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1236.9049970000015,609.3625889999968,209.1721580000003,8127.116221000001,0.0,382,16,core,120.0,600.0,113.0,A,10182.555965
450.0,2250.0,439.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,605,2,10,2950.0,590,45,553.0,6352.988673000002,38208.09550343579,user_exit,,0,0,practice-gen-v1,11277.619103,23.0,98,24.0,120.0,23.0,880.96685,8809.6685,1127.7619103000002,1127.7619103000002,100,2163.6408520000005,111,2368.6408520000005,0,FULL_CLEAR,1.8557050000090385,dcccf018f32c6079c54b00c0408937636cb5ba18adbde67a5a51ca235058037a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,903.4918559999992,365.17349500000057,152.96507900000006,9855.988673000002,0.0,561,10,core,116.0,580.0,91.0,A,11277.619103
315.0,1575.0,277.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,481,1,4,2355.0,471,45,433.0,5979.755086000001,38445.509040011064,user_exit,,0,0,practice-gen-v1,10601.101809,23.0,99,84.0,420.0,84.0,372.27521738461536,4839.577826,815.4693699230769,815.4693699230769,70,1804.3836090000004,236,5259.2664730000015,0,FULL_CLEAR,1.9457996999990428,dbea9e3f0db05f2d19604dfac824487bee0d8ed1539b4493162bef4c83ae92eb,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,856.969781999999,728.1409799999999,248.23596099999986,8767.755086000001,0.0,442,13,core,72.0,360.0,72.0,A,10601.101809
225.0,1125.0,212.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,429,0,4,2065.0,413,45,375.0,6109.693641,37960.74224930043,user_exit,,0,0,practice-gen-v1,10196.14845,5.0,100,79.0,395.0,66.0,459.04485766666664,6885.672865,679.74323,679.74323,65,2290.161250000001,92,2944.216867,0,FULL_CLEAR,2.599678700004006,5ad9ef9b1986792dcfe0e2f61adb3fb150bf976ab9d2d6162438db1eb06b2124,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1115.7905880000012,530.6642209999995,0.0,8549.693641,0.0,384,15,core,109.0,545.0,97.0,A,10196.14845
315.0,1575.0,284.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,467,0,1,2280.0,456,45,418.0,5608.8672019999985,35530.047353782364,user_exit,,0,0,practice-gen-v1,9932.009471,17.0,101,63.0,315.0,62.0,274.3594692307692,3566.6731,764.0007285384615,764.0007285384615,98,2662.410728,248,5857.507444999999,0,FULL_CLEAR,1.9299795999977505,7a1591997c047c965c7088b2359247d1018bb550bae9dbc7a167f3c0d25079a8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,843.6853280000009,781.4569409999995,0.0,8306.867201999998,0.0,426,13,core,78.0,390.0,72.0,A,9932.009471
450.0,2250.0,419.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,570,4,5,2790.0,558,45,520.0,6390.587006,37804.75831030447,user_exit,,0,0,practice-gen-v1,10987.951665,11.0,102,31.0,155.0,31.0,446.5768701,4465.768701,1098.7951665,1098.7951665,270,5808.984027,282,6041.279791,0,FULL_CLEAR,1.7870640000037383,0afc0be626bd6f2dd949b05927e32be843e5cbea2eacf4a9a2e6833a558df660,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,440.50661500000007,466.38783800000084,380.47020599999996,9700.587006,0.0,527,10,core,77.0,385.0,70.0,A,10987.951665
405.0,2025.0,369.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,528,3,3,2570.0,514,45,477.0,5857.333878,36869.68240614258,user_exit,,0,0,practice-gen-v1,10555.936478,17.0,103,64.0,320.0,64.0,660.0577953636364,7260.635749,959.6305889090909,959.6305889090909,135,2970.2723769999993,148,3187.2723769999993,0,FULL_CLEAR,1.7567157999874325,f069cb6a3e6d098ca6d8b6b397001590584c7644af6848734af0e7fa8a466c4d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1096.232664999999,273.9187750000008,281.4511599999996,8904.333878,0.0,487,11,core,45.0,225.0,44.0,A,10555.936478
360.0,1800.0,324.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,528,5,11,2530.0,506,45,467.0,5967.632364000001,37796.45875074563,user_exit,,0,0,practice-gen-v1,10737.29175,11.0,104,83.0,415.0,83.0,636.2634454166667,7635.161345,894.7743125000001,894.7743125000001,120,2743.1134980000006,132,2954.1134980000006,0,FULL_CLEAR,2.6624764000007417,9020fd218598b729bc6c4979cf875f139c41885ce728352a796d8c9ed4120ca5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,882.7046889999999,437.83494099999933,452.1197560000005,8964.632364000001,0.0,478,12,core,63.0,315.0,60.0,A,10737.29175
450.0,2250.0,411.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,587,0,9,2895.0,579,45,538.0,6151.935158,36739.32671175451,user_exit,,0,0,practice-gen-v1,10876.865344,23.0,105,67.0,335.0,66.0,645.3572978999999,6453.572979,1087.6865344,1087.6865344,160,3287.4445809999997,207,4146.420274,0,FULL_CLEAR,1.5233823000016855,6a6e2876582801cc394c782f23c3fba813e8f22045addee7ff2d3f0b724971e7,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,495.8812139999995,796.0489720000006,0.0,9584.935158,0.0,544,10,core,62.0,310.0,61.0,A,10876.865344
225.0,1125.0,210.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,491,2,13,2380.0,476,45,441.0,5871.523523,38767.437370391905,user_exit,,0,0,practice-gen-v1,10738.487478,5.0,106,89.0,445.0,86.0,666.3858918000001,9995.788377,715.8991652,715.8991652,10,311.5618549999999,17,492.5618549999999,0,FULL_CLEAR,2.7686671999981627,f1bec94c56f770699655f21f42076c75b35c70b587e16cb95bdc5944194aa0f4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1373.2422600000002,483.1595339999984,189.5621610000003,8692.523523,0.0,455,15,core,162.0,810.0,145.0,A,10738.487478
360.0,1800.0,323.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,472,3,10,2265.0,453,45,415.0,5908.044109999998,38433.81168129057,user_exit,,0,0,practice-gen-v1,10531.762335,17.0,107,30.0,150.0,30.0,348.70975116666665,4184.517014,877.6468612499999,877.6468612499999,224,5216.400331999999,263,5780.914037999999,0,FULL_CLEAR,2.4105533999972977,8c0aa0df8f221526bd9d169bdc85941b1339cdda68db2b1e325fa43afaf2f85b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1141.1960320000003,556.4391080000005,246.08308500000044,8588.044109999999,0.0,425,12,core,63.0,315.0,62.0,A,10531.762335
225.0,1125.0,192.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,456,0,5,2210.0,442,45,403.0,5596.125189,36513.24656873751,user_exit,,0,0,practice-gen-v1,9930.272431,23.0,108,142.0,710.0,137.0,255.05957793333334,3825.893669,671.2432876,671.2432876,0,0,199,5321.840687000001,0,FULL_CLEAR,2.58514369999466,f58b87d3530f6fa5969f90969ce809298d4cff24745ec3fcd7bbcb9633b0f8f2,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,929.8001800000006,929.723944999999,0.0,8209.125189000002,0.0,411,15,core,75.0,375.0,74.0,A,10068.649314
225.0,1125.0,218.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,366,0,2,1780.0,356,45,318.0,5632.851923000001,37143.180091571594,user_exit,,0,0,practice-gen-v1,9660.636017,11.0,109,55.0,275.0,46.0,486.1236593333333,7291.85489,644.0424011333333,644.0424011333333,10,220.75535900000068,81,2233.7452580000017,0,FULL_CLEAR,2.0167660000006435,478c72df33afda5855b6c20cafb8860728001b63a3449e2878f4727650a80623,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1057.897635,871.8864589999994,0.0,7730.851923000002,0.0,327,15,core,76.0,380.0,54.0,A,9660.636017
450.0,2250.0,423.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,638,1,7,3095.0,619,45,583.0,6133.743521,36500.548675978316,user_exit,,0,0,practice-gen-v1,11133.109736,29.0,110,85.0,425.0,84.0,769.7322221000001,7697.322221,1113.3109736000001,1113.3109736000001,60,1322.2680130000008,166,3210.0336110000007,0,FULL_CLEAR,2.6705244000040693,f8523e7f79f234900df9c354a8eeceece8a34282bb19b94d0d82bf52e9abf398,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1100.0204740000001,196.12199299999952,25.223748,9811.743521,0.0,593,10,core,84.0,420.0,76.0,A,11133.109736
450.0,2250.0,413.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,666,0,8,3275.0,655,45,618.0,6001.2762600000015,36422.10603592998,user_exit,,0,0,practice-gen-v1,11290.421207,11.0,111,86.0,430.0,86.0,891.1515058000001,8911.515058,1129.0421207,1129.0421207,100,2057.595378,112,2268.595378,0,FULL_CLEAR,1.8031289000064135,735ce18de4fd5d41085d4784418fab4b62400d061e1a33cb1918aa444532198b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,996.9866579999998,399.1582889999979,0.0,9894.276260000002,0.0,626,10,core,119.0,595.0,119.0,A,11290.421207
270.0,1350.0,237.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,496,0,11,2385.0,477,45,443.0,5742.810509000002,38205.00679424009,user_exit,,0,0,practice-gen-v1,10647.001358,11.0,112,42.0,210.0,42.0,556.7513673571428,7794.519143,760.500097,760.500097,72,2101.855995,97,2532.6593699999994,0,FULL_CLEAR,2.8017869999894174,850a3a2a96f236a5cec7f73391bf8357eccb424baa9c201ad7d4391ec03cf8b9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1633.3351989999992,442.85564999999883,0.0,8570.810509000003,0.0,456,14,core,165.0,825.0,164.0,A,10647.001358
450.0,2250.0,424.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,548,0,9,2670.0,534,45,494.0,6226.788436000001,37110.57048268488,user_exit,,0,0,practice-gen-v1,10711.114098,35.0,113,45.0,225.0,33.0,270.1777621,2701.777621,1071.1114098,1071.1114098,170,3520.4107590000003,391,7615.961262999999,0,FULL_CLEAR,1.895502100000158,31160b28e385888699a8fef809580a2059af9c1f3d3105c967c63a6642b46821,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,842.5487290000001,477.7769329999997,0.0,9390.788436,0.0,499,10,core,39.0,195.0,37.0,A,10711.114098
405.0,2025.0,369.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,527,0,9,2550.0,510,45,472.0,5937.562731000001,35398.87900234315,user_exit,,0,0,practice-gen-v1,10251.775798,71.0,114,31.0,155.0,31.0,489.0034167272727,5379.037584,931.9796180000001,931.9796180000001,198,4349.300985000001,223,4777.300985000001,0,FULL_CLEAR,2.1281632000027457,6ec4d955b9a560c0a8890304710f8e63dbfe547f3eb548b91f01b215d471af0d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,984.2088680000006,308.0041989999993,0.0,8959.562731000002,0.0,482,11,core,74.0,370.0,72.0,A,10251.775798
360.0,1800.0,334.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,496,0,5,2425.0,485,45,448.0,5780.752418,35925.82086867673,user_exit,,0,0,practice-gen-v1,10182.164174,5.0,115,63.0,315.0,62.0,507.24153641666663,6086.898437,848.5136811666666,848.5136811666666,160,3873.906623,168,3921.906623,0,FULL_CLEAR,1.824589299998479,e6f5f0bec8da72f4aaeea5ae0938b4cda0678838387a16436e1c062eb061c58d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,886.9354249999999,641.4763309999993,0.0,8653.752418,0.0,457,12,core,62.0,310.0,52.0,A,10182.164174
450.0,2250.0,411.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,542,1,9,2650.0,530,45,490.0,6389.774500999999,37333.67088396023,user_exit,,0,0,practice-gen-v1,10722.734175,23.0,116,19.0,95.0,18.0,521.4430687,5214.430687,1072.2734175,1072.2734175,250,5161.679005999999,268,5408.679005999999,0,FULL_CLEAR,1.6573111999896355,fb6206290c8ea52a53182faacfa5b8101309f93929222d9509009039eadaf763,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,593.1773839999997,501.82595700000047,97.95633300000009,9529.774501,0.0,496,10,core,61.0,305.0,61.0,A,10722.734175
315.0,1575.0,295.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,488,3,6,2385.0,477,45,439.0,5934.531413999999,38005.36569885291,user_exit,,0,0,practice-gen-v1,10554.073142,11.0,117,52.0,260.0,51.0,676.8026004615384,8798.433806,811.8517801538461,811.8517801538461,49,1211.7129509999995,65,1585.7129509999995,0,FULL_CLEAR,2.0851623000053223,d063858c6097031f77c007f2393dff34bc32204b9f7a5de0c4554390c78149cd,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,770.8002430000008,793.7548109999993,230.98667399999977,8758.531414,0.0,448,13,core,110.0,550.0,93.0,A,10554.073142
405.0,2025.0,369.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,535,0,7,2605.0,521,45,483.0,5874.604978999998,37947.992757355496,user_exit,,0,0,practice-gen-v1,10812.598552,35.0,118,65.0,325.0,63.0,435.984808,4795.832888,982.9635047272727,982.9635047272727,81,1720.963679999999,296,5752.654217999999,0,FULL_CLEAR,2.1349005999945803,50a0b642f077507ef346871c4f6a700bf7a46d0450b37adc72a36f6d2191b517,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1414.528128000001,435.4654450000001,0.0,8962.604979,0.0,493,11,core,51.0,255.0,51.0,A,10812.598552
315.0,1575.0,289.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,463,0,10,2260.0,452,45,417.0,5977.764127999999,37668.72405875006,user_exit,,0,0,practice-gen-v1,10339.744814,29.0,119,89.0,445.0,81.0,263.4709153846154,3425.1219,795.3649856923076,795.3649856923076,112,2938.8153939999993,278,6306.756408999999,0,FULL_CLEAR,1.729436199995689,643dbbae32e20ebd1bfaccd7aab9a2127152ebe442e959a67d38b5fd4009d846,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1185.8519210000004,499.1287650000007,0.0,8654.764127999999,0.0,426,13,core,48.0,240.0,47.0,A,10339.744814
360.0,1800.0,324.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,553,1,7,2720.0,544,45,504.0,5855.328947999999,36291.507986433215,user_exit,,0,0,practice-gen-v1,10594.301598,11.0,120,87.0,435.0,83.0,764.5771823333333,9174.926188,882.8584665,882.8584665,48,1105.7113119999995,62,1328.7113119999995,0,FULL_CLEAR,2.214110000000801,daeacdca91d04a1bd2aba954f76168ea8a9a8ee4a76763fb5c2bb0a1352aa763,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,898.5843029999999,572.328586000001,44.05976099999998,9079.328947999998,0.0,511,12,core,97.0,485.0,97.0,A,10594.301598
270.0,1350.0,237.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,442,2,7,2135.0,427,45,391.0,6012.288155999998,38349.451180878816,user_exit,,0,0,practice-gen-v1,10351.890237,29.0,121,65.0,325.0,64.0,564.3449721428572,7900.82961,739.4207312142856,739.4207312142856,30,896.879230999999,80,2285.8590289999984,0,FULL_CLEAR,2.339078300006804,7483aaa0473be1dcf4675ff6e854f8e31a3bc422fd2513352ce7405627cfba8c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1118.2005890000019,524.615229999999,170.78626200000053,8538.288155999999,0.0,402,14,core,92.0,460.0,90.0,A,10351.890237
405.0,2025.0,397.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,597,0,4,2910.0,582,45,544.0,5666.076793,35011.19661174934,user_exit,,0,0,practice-gen-v1,10594.239324,53.0,122,61.0,305.0,45.0,464.540597,5109.946567,963.1126658181819,963.1126658181819,81,1709.365632000001,261,4970.021413,0,FULL_CLEAR,2.2114915999991354,5835b31eea3b37927c7bad815e49e0210e154b79b7ac1c8dc1f8e047b2c06a9b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1043.404896000001,430.7576349999995,0.0,9120.076793,0.0,552,11,core,116.0,580.0,102.0,A,10594.239324
450.0,2250.0,416.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,530,0,3,2610.0,522,45,483.0,5866.339704000001,35535.24814204634,user_exit,,0,0,practice-gen-v1,10295.049628,11.0,123,31.0,155.0,27.0,235.67550740000001,2356.755074,1029.5049628000002,1029.5049628000002,310,6405.004334,375,7238.839033000001,0,FULL_CLEAR,1.665596299993922,3c14e6acd128d3e78d48257258c9d4131d1631e1321e7a43ea915427d7d94992,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,728.9094310000008,606.8004929999989,0.0,8959.339704000002,0.0,488,10,core,41.0,205.0,40.0,A,10295.049628
360.0,1800.0,333.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,616,2,8,3010.0,602,45,565.0,5932.885424999999,37196.91888347939,user_exit,,0,0,practice-gen-v1,11153.383778,5.0,124,73.0,365.0,73.0,583.4060245,7000.872294,929.4486481666667,929.4486481666667,48,1082.3551889999999,180,3720.626356999999,0,FULL_CLEAR,2.2526144000003114,bea9ed0e81aa22511c9f6dfed663eb81423176c4c3c54e5807864d187d15990c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,996.9716040000014,505.38766699999974,143.1390819999997,9507.885424999999,0.0,574,12,core,169.0,845.0,159.0,A,11153.383778
